file_name,output
belly_pain_2_part2_0ms_to_1000ms_base_dog_HIGH_-1.2dB.wav,tiếng khóc belly_pain
belly_4_500ms_to_1500ms_base_music_HIGH_4.8dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_1000ms_to_2000ms_base_music_HIGH_-1.3dB.wav,tiếng khóc belly_pain
belly_15_1000ms_to_2000ms_base_music_HIGH_-0.5dB.wav,tiếng khóc belly_pain
belly_pain_9_part2_0ms_to_1000ms_base_music_HIGH_-2.1dB.wav,tiếng khóc belly_pain
belly_8_3500ms_to_4500ms_base_music_HIGH_-0.6dB.wav,tiếng khóc belly_pain
belly_8_2000ms_to_3000ms_base_music_HIGH_-3.7dB.wav,tiếng khóc belly_pain
belly_8_1500ms_to_2500ms_base_music_HIGH_-4.9dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_0ms_to_1000ms_base_engine_HIGH_1.0dB.wav,tiếng khóc belly_pain
belly_4_1500ms_to_2500ms_base_engine_HIGH_-4.5dB.wav,tiếng khóc belly_pain
belly_4_2500ms_to_3500ms_base_engine_HIGH_4.3dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_500ms_to_1500ms_base_engine_HIGH_1.5dB.wav,tiếng khóc belly_pain
belly_7_0ms_to_1000ms_base_engine_HIGH_-1.7dB.wav,tiếng khóc belly_pain
belly_4_500ms_to_1500ms_base_engine_HIGH_4.0dB.wav,tiếng khóc belly_pain
belly_4_2000ms_to_3000ms_base_engine_HIGH_-2.1dB.wav,tiếng khóc belly_pain
belly_8_0ms_to_1000ms_base_siren_HIGH_2.3dB.wav,tiếng khóc belly_pain
belly_pain_2_part3_0ms_to_1000ms_base_siren_HIGH_0.4dB.wav,tiếng khóc belly_pain
belly_4_2000ms_to_3000ms_base_siren_HIGH_-1.7dB.wav,tiếng khóc belly_pain
belly_pain_9_part1_500ms_to_1500ms_base_siren_HIGH_2.8dB.wav,tiếng khóc belly_pain
belly_8_500ms_to_1500ms_base_siren_HIGH_-4.4dB.wav,tiếng khóc belly_pain
belly_pain_9_part1_1000ms_to_2000ms_base_siren_HIGH_1.0dB.wav,tiếng khóc belly_pain
belly_pain_3_part2_500ms_to_1500ms_base_siren_HIGH_4.1dB.wav,tiếng khóc belly_pain
belly_8_2500ms_to_3500ms_base_car_horn_HIGH_-1.1dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_1500ms_to_2500ms_base_car_horn_HIGH_-0.6dB.wav,tiếng khóc belly_pain
belly_pain_9_part1_1000ms_to_2000ms_base_car_horn_HIGH_-1.5dB.wav,tiếng khóc belly_pain
belly_4_1000ms_to_2000ms_base_car_horn_HIGH_4.4dB.wav,tiếng khóc belly_pain
belly_pain_16_part2_1000ms_to_2000ms_base_car_horn_HIGH_3.7dB.wav,tiếng khóc belly_pain
belly_7_3000ms_to_4000ms_base_car_horn_HIGH_2.3dB.wav,tiếng khóc belly_pain
belly_pain_16_part1_0ms_to_1000ms_base_car_horn_HIGH_3.0dB.wav,tiếng khóc belly_pain
belly_pain_6_part2_0ms_to_1000ms_noise_0.wav,tiếng khóc belly_pain
belly_7_1500ms_to_2500ms_noise_1.wav,tiếng khóc belly_pain
belly_8_3500ms_to_4500ms_noise_1.wav,tiếng khóc belly_pain
belly_8_2500ms_to_3500ms_noise_0.wav,tiếng khóc belly_pain
belly_7_4000ms_to_5000ms_noise_1.wav,tiếng khóc belly_pain
belly_8_5000ms_to_6000ms_noise_1.wav,tiếng khóc belly_pain
belly_1_1000ms_to_2000ms_noise_0.wav,tiếng khóc belly_pain
belly_pain_3_part2_0ms_to_1000ms_noise_1.wav,tiếng khóc belly_pain
belly_8_2000ms_to_3000ms_noise_1.wav,tiếng khóc belly_pain
belly_8_3000ms_to_4000ms_noise_1.wav,tiếng khóc belly_pain
belly_7_4000ms_to_5000ms_noise_0.wav,tiếng khóc belly_pain
belly_7_500ms_to_1500ms_noise_0.wav,tiếng khóc belly_pain
belly_8_5000ms_to_6000ms_noise_0.wav,tiếng khóc belly_pain
belly_pain_6_part2_0ms_to_1000ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
belly_pain_16_part2_500ms_to_1500ms_vol_pitchspeed_0.wav,tiếng khóc belly_pain
belly_8_5500ms_to_6500ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
belly_pain_3_part2_0ms_to_1000ms_vol_pitchspeed_0.wav,tiếng khóc belly_pain
belly_8_500ms_to_1500ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
belly_pain_3_part2_0ms_to_1000ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
belly_pain_2_part1_0ms_to_1000ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
belly_pain_3_part1_500ms_to_1500ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
belly_1_0ms_to_1000ms_vol_pitchspeed_0.wav,tiếng khóc belly_pain
belly_7_5000ms_to_6000ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
belly_pain_9_part1_500ms_to_1500ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
belly_7_4500ms_to_5500ms_vol_pitchspeed_0.wav,tiếng khóc belly_pain
belly_pain_2_part2_0ms_to_1000ms_vol_pitchspeed_1.wav,tiếng khóc belly_pain
tierd_9_4500ms_to_5500ms_base.wav,tiếng khóc tired
tierd_6_2000ms_to_3000ms_base.wav,tiếng khóc tired
tierd_6_2500ms_to_3500ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_6_500ms_to_1500ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_9_2500ms_to_3500ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_6_2500ms_to_3500ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_3_1000ms_to_2000ms_base.wav,tiếng khóc tired
tierd_1_1500ms_to_2500ms_base.wav,tiếng khóc tired
tierd_18_1500ms_to_2500ms_base.wav,tiếng khóc tired
tierd_11_1000ms_to_2000ms_base.wav,tiếng khóc tired
tierd_14_2000ms_to_3000ms_base.wav,tiếng khóc tired
tierd_18_4000ms_to_5000ms_base.wav,tiếng khóc tired
tierd_9_1000ms_to_2000ms_base.wav,tiếng khóc tired
tierd_16_0ms_to_1000ms_base.wav,tiếng khóc tired
tierd_9_0ms_to_1000ms_base.wav,tiếng khóc tired
tierd_4_3000ms_to_4000ms_base.wav,tiếng khóc tired
tierd_16_4000ms_to_5000ms_base_child_pl_MED_-8.7dB.wav,tiếng khóc tired
tierd_3_3000ms_to_4000ms_base_child_pl_MED_-8.6dB.wav,tiếng khóc tired
tierd_14_0ms_to_1000ms_base_child_pl_MED_-13.0dB.wav,tiếng khóc tired
tierd_3_4500ms_to_5500ms_base_child_pl_MED_-10.5dB.wav,tiếng khóc tired
tierd_19_1500ms_to_2500ms_base_child_pl_MED_-12.9dB.wav,tiếng khóc tired
tierd_16_0ms_to_1000ms_base_child_pl_MED_-11.1dB.wav,tiếng khóc tired
tierd_19_1000ms_to_2000ms_base_child_pl_MED_-5.5dB.wav,tiếng khóc tired
tierd_3_2000ms_to_3000ms_base_child_pl_MED_-6.1dB.wav,tiếng khóc tired
tierd_9_0ms_to_1000ms_base_child_pl_MED_-12.8dB.wav,tiếng khóc tired
tierd_4_500ms_to_1500ms_base_child_pl_MED_-10.2dB.wav,tiếng khóc tired
tired_15_part2_0ms_to_1000ms_base_air_cdr_MED_-7.0dB.wav,tiếng khóc tired
tierd_20_6000ms_to_7000ms_base_air_cdr_MED_-6.3dB.wav,tiếng khóc tired
tierd_1_4000ms_to_5000ms_base_air_cdr_MED_-5.5dB.wav,tiếng khóc tired
tierd_1_4500ms_to_5500ms_base_air_cdr_MED_-12.7dB.wav,tiếng khóc tired
tierd_18_2000ms_to_3000ms_base_air_cdr_MED_-14.1dB.wav,tiếng khóc tired
tierd_23_500ms_to_1500ms_base_air_cdr_MED_-9.5dB.wav,tiếng khóc tired
tierd_11_2000ms_to_3000ms_base_air_cdr_MED_-11.9dB.wav,tiếng khóc tired
tierd_18_500ms_to_1500ms_base_air_cdr_MED_-14.4dB.wav,tiếng khóc tired
tierd_19_500ms_to_1500ms_base_air_cdr_MED_-6.2dB.wav,tiếng khóc tired
tierd_10_0ms_to_1000ms_base_air_cdr_MED_-5.6dB.wav,tiếng khóc tired
tierd_16_0ms_to_1000ms_base_dog_MED_-11.4dB.wav,tiếng khóc tired
tierd_18_4000ms_to_5000ms_base_dog_MED_-12.1dB.wav,tiếng khóc tired
tierd_18_5000ms_to_6000ms_base_dog_MED_-12.7dB.wav,tiếng khóc tired
tierd_14_2500ms_to_3500ms_base_dog_MED_-7.9dB.wav,tiếng khóc tired
tierd_16_1500ms_to_2500ms_base_dog_MED_-7.8dB.wav,tiếng khóc tired
tierd_11_1500ms_to_2500ms_base_dog_MED_-12.0dB.wav,tiếng khóc tired
tired_15_part3_0ms_to_1000ms_base_dog_MED_-12.4dB.wav,tiếng khóc tired
tierd_10_1500ms_to_2500ms_base_dog_MED_-12.2dB.wav,tiếng khóc tired
tierd_18_0ms_to_1000ms_base_dog_MED_-6.7dB.wav,tiếng khóc tired
tierd_10_500ms_to_1500ms_base_dog_MED_-13.6dB.wav,tiếng khóc tired
tierd_4_1500ms_to_2500ms_base_music_MED_-10.4dB.wav,tiếng khóc tired
tierd_3_1500ms_to_2500ms_base_music_MED_-10.0dB.wav,tiếng khóc tired
tierd_9_1000ms_to_2000ms_base_music_MED_-12.9dB.wav,tiếng khóc tired
tierd_18_5500ms_to_6500ms_base_music_MED_-14.8dB.wav,tiếng khóc tired
tierd_4_3000ms_to_4000ms_base_music_MED_-5.3dB.wav,tiếng khóc tired
tierd_18_2500ms_to_3500ms_base_music_MED_-7.9dB.wav,tiếng khóc tired
tierd_18_5000ms_to_6000ms_base_music_MED_-11.7dB.wav,tiếng khóc tired
tierd_3_4500ms_to_5500ms_base_music_MED_-11.8dB.wav,tiếng khóc tired
tierd_3_3000ms_to_4000ms_base_music_MED_-11.9dB.wav,tiếng khóc tired
tierd_14_0ms_to_1000ms_base_music_MED_-14.4dB.wav,tiếng khóc tired
tierd_1_5000ms_to_6000ms_base_engine_MED_-10.4dB.wav,tiếng khóc tired
tierd_10_500ms_to_1500ms_base_engine_MED_-8.7dB.wav,tiếng khóc tired
tierd_1_1000ms_to_2000ms_base_engine_MED_-10.6dB.wav,tiếng khóc tired
tierd_1_2500ms_to_3500ms_base_engine_MED_-14.7dB.wav,tiếng khóc tired
tired_15_part1_1000ms_to_2000ms_base_engine_MED_-7.6dB.wav,tiếng khóc tired
tired_2_part2_0ms_to_1000ms_base_engine_MED_-12.9dB.wav,tiếng khóc tired
tierd_1_4000ms_to_5000ms_base_engine_MED_-7.5dB.wav,tiếng khóc tired
tierd_10_2000ms_to_3000ms_base_engine_MED_-13.8dB.wav,tiếng khóc tired
tierd_16_0ms_to_1000ms_base_engine_MED_-9.9dB.wav,tiếng khóc tired
tierd_12_0ms_to_1000ms_base_engine_MED_-5.8dB.wav,tiếng khóc tired
tierd_3_4000ms_to_5000ms_base_siren_MED_-8.8dB.wav,tiếng khóc tired
tierd_10_1000ms_to_2000ms_base_siren_MED_-5.8dB.wav,tiếng khóc tired
tired_15_part2_0ms_to_1000ms_base_siren_MED_-5.7dB.wav,tiếng khóc tired
tierd_1_1500ms_to_2500ms_base_siren_MED_-13.9dB.wav,tiếng khóc tired
tierd_18_5500ms_to_6500ms_base_siren_MED_-14.7dB.wav,tiếng khóc tired
tierd_19_500ms_to_1500ms_base_siren_MED_-7.3dB.wav,tiếng khóc tired
tierd_19_1500ms_to_2500ms_base_siren_MED_-12.7dB.wav,tiếng khóc tired
tierd_16_5000ms_to_6000ms_base_siren_MED_-10.3dB.wav,tiếng khóc tired
tierd_3_2000ms_to_3000ms_base_siren_MED_-10.6dB.wav,tiếng khóc tired
tierd_1_5000ms_to_6000ms_base_siren_MED_-12.2dB.wav,tiếng khóc tired
tierd_3_1000ms_to_2000ms_base_car_horn_MED_-5.7dB.wav,tiếng khóc tired
tierd_20_500ms_to_1500ms_base_car_horn_MED_-5.5dB.wav,tiếng khóc tired
tierd_20_4500ms_to_5500ms_base_car_horn_MED_-11.4dB.wav,tiếng khóc tired
tierd_1_2500ms_to_3500ms_base_car_horn_MED_-8.4dB.wav,tiếng khóc tired
tierd_10_1500ms_to_2500ms_base_car_horn_MED_-9.4dB.wav,tiếng khóc tired
tierd_20_5500ms_to_6500ms_base_car_horn_MED_-13.3dB.wav,tiếng khóc tired
tierd_1_1500ms_to_2500ms_base_car_horn_MED_-11.0dB.wav,tiếng khóc tired
tierd_11_2000ms_to_3000ms_base_car_horn_MED_-6.3dB.wav,tiếng khóc tired
tierd_4_2500ms_to_3500ms_base_car_horn_MED_-7.1dB.wav,tiếng khóc tired
tierd_10_500ms_to_1500ms_base_car_horn_MED_-7.5dB.wav,tiếng khóc tired
tierd_19_500ms_to_1500ms_base_child_pl_LOW_-22.2dB.wav,tiếng khóc tired
tierd_10_1500ms_to_2500ms_base_child_pl_LOW_-20.7dB.wav,tiếng khóc tired
tierd_20_2500ms_to_3500ms_base_child_pl_LOW_-17.9dB.wav,tiếng khóc tired
tierd_1_2500ms_to_3500ms_base_child_pl_LOW_-16.6dB.wav,tiếng khóc tired
tierd_20_3500ms_to_4500ms_base_child_pl_LOW_-18.2dB.wav,tiếng khóc tired
tierd_4_2000ms_to_3000ms_base_child_pl_LOW_-23.4dB.wav,tiếng khóc tired
tierd_10_0ms_to_1000ms_base_child_pl_LOW_-16.9dB.wav,tiếng khóc tired
tierd_19_2000ms_to_3000ms_base_child_pl_LOW_-24.1dB.wav,tiếng khóc tired
tierd_16_3500ms_to_4500ms_base_child_pl_LOW_-24.9dB.wav,tiếng khóc tired
tierd_18_2500ms_to_3500ms_base_child_pl_LOW_-18.3dB.wav,tiếng khóc tired
tierd_1_0ms_to_1000ms_base_air_cdr_LOW_-22.2dB.wav,tiếng khóc tired
tierd_19_2000ms_to_3000ms_base_air_cdr_LOW_-22.7dB.wav,tiếng khóc tired
tierd_1_5000ms_to_6000ms_base_air_cdr_LOW_-23.4dB.wav,tiếng khóc tired
tierd_12_0ms_to_1000ms_base_air_cdr_LOW_-23.6dB.wav,tiếng khóc tired
tierd_20_3500ms_to_4500ms_base_air_cdr_LOW_-15.7dB.wav,tiếng khóc tired
tierd_18_1500ms_to_2500ms_base_air_cdr_LOW_-17.9dB.wav,tiếng khóc tired
tierd_19_3000ms_to_4000ms_base_air_cdr_LOW_-19.1dB.wav,tiếng khóc tired
tierd_3_4000ms_to_5000ms_base_air_cdr_LOW_-17.7dB.wav,tiếng khóc tired
tierd_9_0ms_to_1000ms_base_air_cdr_LOW_-20.3dB.wav,tiếng khóc tired
tierd_9_1000ms_to_2000ms_base_air_cdr_LOW_-17.3dB.wav,tiếng khóc tired
tierd_4_3000ms_to_4000ms_base_dog_LOW_-17.0dB.wav,tiếng khóc tired
tierd_16_5500ms_to_6500ms_base_dog_LOW_-19.0dB.wav,tiếng khóc tired
tierd_11_0ms_to_1000ms_base_dog_LOW_-23.3dB.wav,tiếng khóc tired
tierd_20_3500ms_to_4500ms_base_dog_LOW_-19.3dB.wav,tiếng khóc tired
tierd_14_1000ms_to_2000ms_base_dog_LOW_-16.1dB.wav,tiếng khóc tired
tierd_16_5000ms_to_6000ms_base_dog_LOW_-21.1dB.wav,tiếng khóc tired
tierd_19_0ms_to_1000ms_base_dog_LOW_-24.6dB.wav,tiếng khóc tired
tierd_9_500ms_to_1500ms_base_dog_LOW_-15.2dB.wav,tiếng khóc tired
tierd_19_1500ms_to_2500ms_base_dog_LOW_-19.0dB.wav,tiếng khóc tired
tired_2_part1_0ms_to_1000ms_base_dog_LOW_-15.2dB.wav,tiếng khóc tired
tierd_10_0ms_to_1000ms_base_music_LOW_-15.3dB.wav,tiếng khóc tired
tierd_11_2000ms_to_3000ms_base_music_LOW_-21.2dB.wav,tiếng khóc tired
tierd_1_1500ms_to_2500ms_base_music_LOW_-23.0dB.wav,tiếng khóc tired
tierd_23_0ms_to_1000ms_base_music_LOW_-22.8dB.wav,tiếng khóc tired
tierd_18_2000ms_to_3000ms_base_music_LOW_-19.5dB.wav,tiếng khóc tired
tierd_8_0ms_to_1000ms_base_music_LOW_-16.4dB.wav,tiếng khóc tired
tired_2_part2_0ms_to_1000ms_base_music_LOW_-18.3dB.wav,tiếng khóc tired
tierd_18_2500ms_to_3500ms_base_music_LOW_-20.4dB.wav,tiếng khóc tired
tierd_20_4000ms_to_5000ms_base_music_LOW_-18.7dB.wav,tiếng khóc tired
tierd_1_1000ms_to_2000ms_base_music_LOW_-21.5dB.wav,tiếng khóc tired
tierd_16_4500ms_to_5500ms_base_engine_LOW_-15.3dB.wav,tiếng khóc tired
tierd_16_5000ms_to_6000ms_base_engine_LOW_-20.2dB.wav,tiếng khóc tired
tierd_1_500ms_to_1500ms_base_engine_LOW_-16.4dB.wav,tiếng khóc tired
tierd_11_1500ms_to_2500ms_base_engine_LOW_-23.7dB.wav,tiếng khóc tired
tierd_4_0ms_to_1000ms_base_engine_LOW_-17.0dB.wav,tiếng khóc tired
tierd_19_1500ms_to_2500ms_base_engine_LOW_-23.3dB.wav,tiếng khóc tired
tired_15_part2_0ms_to_1000ms_base_engine_LOW_-23.7dB.wav,tiếng khóc tired
tierd_16_5500ms_to_6500ms_base_engine_LOW_-17.9dB.wav,tiếng khóc tired
tierd_11_500ms_to_1500ms_base_engine_LOW_-18.4dB.wav,tiếng khóc tired
tierd_10_2500ms_to_3500ms_base_engine_LOW_-18.5dB.wav,tiếng khóc tired
tierd_10_2000ms_to_3000ms_base_siren_LOW_-20.9dB.wav,tiếng khóc tired
tierd_16_4000ms_to_5000ms_base_siren_LOW_-16.4dB.wav,tiếng khóc tired
tierd_18_2500ms_to_3500ms_base_siren_LOW_-17.0dB.wav,tiếng khóc tired
tierd_16_1500ms_to_2500ms_base_siren_LOW_-16.3dB.wav,tiếng khóc tired
tierd_19_500ms_to_1500ms_base_siren_LOW_-16.4dB.wav,tiếng khóc tired
tierd_3_4000ms_to_5000ms_base_siren_LOW_-19.1dB.wav,tiếng khóc tired
tierd_9_0ms_to_1000ms_base_siren_LOW_-16.7dB.wav,tiếng khóc tired
tierd_14_3000ms_to_4000ms_base_siren_LOW_-22.3dB.wav,tiếng khóc tired
tierd_23_0ms_to_1000ms_base_siren_LOW_-24.2dB.wav,tiếng khóc tired
tierd_10_3000ms_to_4000ms_base_siren_LOW_-15.8dB.wav,tiếng khóc tired
tierd_14_1500ms_to_2500ms_base_car_horn_LOW_-23.6dB.wav,tiếng khóc tired
tierd_18_4500ms_to_5500ms_base_car_horn_LOW_-17.6dB.wav,tiếng khóc tired
tierd_1_0ms_to_1000ms_base_car_horn_LOW_-15.2dB.wav,tiếng khóc tired
tierd_8_0ms_to_1000ms_base_car_horn_LOW_-24.3dB.wav,tiếng khóc tired
tierd_11_2000ms_to_3000ms_base_car_horn_LOW_-23.0dB.wav,tiếng khóc tired
tierd_3_4000ms_to_5000ms_base_car_horn_LOW_-15.9dB.wav,tiếng khóc tired
tierd_18_0ms_to_1000ms_base_car_horn_LOW_-23.0dB.wav,tiếng khóc tired
tierd_3_500ms_to_1500ms_base_car_horn_LOW_-19.2dB.wav,tiếng khóc tired
tierd_10_1500ms_to_2500ms_base_car_horn_LOW_-18.6dB.wav,tiếng khóc tired
tierd_16_1000ms_to_2000ms_base_car_horn_LOW_-24.0dB.wav,tiếng khóc tired
tierd_11_500ms_to_1500ms_base_child_pl_HIGH_-3.9dB.wav,tiếng khóc tired
tierd_14_2500ms_to_3500ms_base_child_pl_HIGH_1.7dB.wav,tiếng khóc tired
tierd_3_3000ms_to_4000ms_base_child_pl_HIGH_2.1dB.wav,tiếng khóc tired
tierd_20_6000ms_to_7000ms_base_child_pl_HIGH_-2.1dB.wav,tiếng khóc tired
tierd_20_2500ms_to_3500ms_base_child_pl_HIGH_-1.3dB.wav,tiếng khóc tired
tierd_1_0ms_to_1000ms_base_child_pl_HIGH_4.9dB.wav,tiếng khóc tired
tierd_18_4000ms_to_5000ms_base_child_pl_HIGH_4.5dB.wav,tiếng khóc tired
tierd_9_500ms_to_1500ms_base_child_pl_HIGH_-4.2dB.wav,tiếng khóc tired
tierd_16_1000ms_to_2000ms_base_child_pl_HIGH_-3.7dB.wav,tiếng khóc tired
tierd_11_0ms_to_1000ms_base_child_pl_HIGH_1.5dB.wav,tiếng khóc tired
tierd_3_1500ms_to_2500ms_base_air_cdr_HIGH_-2.4dB.wav,tiếng khóc tired
tierd_16_4500ms_to_5500ms_base_air_cdr_HIGH_1.0dB.wav,tiếng khóc tired
tierd_18_2000ms_to_3000ms_base_air_cdr_HIGH_-0.9dB.wav,tiếng khóc tired
tierd_18_1500ms_to_2500ms_base_air_cdr_HIGH_0.3dB.wav,tiếng khóc tired
tierd_4_500ms_to_1500ms_base_air_cdr_HIGH_1.6dB.wav,tiếng khóc tired
tierd_10_0ms_to_1000ms_base_air_cdr_HIGH_-2.3dB.wav,tiếng khóc tired
tierd_8_0ms_to_1000ms_base_air_cdr_HIGH_1.8dB.wav,tiếng khóc tired
tired_2_part1_0ms_to_1000ms_base_air_cdr_HIGH_-1.2dB.wav,tiếng khóc tired
tierd_9_1000ms_to_2000ms_base_air_cdr_HIGH_2.7dB.wav,tiếng khóc tired
tierd_16_0ms_to_1000ms_base_air_cdr_HIGH_-0.1dB.wav,tiếng khóc tired
tierd_10_2500ms_to_3500ms_base_dog_HIGH_4.0dB.wav,tiếng khóc tired
tired_2_part1_0ms_to_1000ms_base_dog_HIGH_4.5dB.wav,tiếng khóc tired
tierd_1_4000ms_to_5000ms_base_dog_HIGH_-2.8dB.wav,tiếng khóc tired
tierd_18_1500ms_to_2500ms_base_dog_HIGH_2.1dB.wav,tiếng khóc tired
tierd_3_1500ms_to_2500ms_base_dog_HIGH_2.7dB.wav,tiếng khóc tired
tierd_19_3000ms_to_4000ms_base_dog_HIGH_-0.6dB.wav,tiếng khóc tired
tierd_1_4500ms_to_5500ms_base_dog_HIGH_-1.0dB.wav,tiếng khóc tired
tierd_23_1000ms_to_2000ms_base_dog_HIGH_-2.7dB.wav,tiếng khóc tired
tierd_20_2500ms_to_3500ms_base_dog_HIGH_-1.7dB.wav,tiếng khóc tired
tierd_11_1000ms_to_2000ms_base_dog_HIGH_-1.0dB.wav,tiếng khóc tired
tierd_1_500ms_to_1500ms_base_music_HIGH_-0.9dB.wav,tiếng khóc tired
tierd_4_3000ms_to_4000ms_base_music_HIGH_-2.5dB.wav,tiếng khóc tired
tierd_18_3000ms_to_4000ms_base_music_HIGH_-1.8dB.wav,tiếng khóc tired
tierd_10_1500ms_to_2500ms_base_music_HIGH_4.5dB.wav,tiếng khóc tired
tierd_1_5000ms_to_6000ms_base_music_HIGH_-3.1dB.wav,tiếng khóc tired
tierd_11_1000ms_to_2000ms_base_music_HIGH_-2.6dB.wav,tiếng khóc tired
tierd_18_1000ms_to_2000ms_base_music_HIGH_-1.2dB.wav,tiếng khóc tired
tierd_4_0ms_to_1000ms_base_music_HIGH_-4.3dB.wav,tiếng khóc tired
tierd_19_2500ms_to_3500ms_base_music_HIGH_0.0dB.wav,tiếng khóc tired
tierd_4_500ms_to_1500ms_base_music_HIGH_1.4dB.wav,tiếng khóc tired
tierd_23_2000ms_to_3000ms_base_engine_HIGH_-1.4dB.wav,tiếng khóc tired
tierd_3_1000ms_to_2000ms_base_engine_HIGH_-2.4dB.wav,tiếng khóc tired
tierd_20_1000ms_to_2000ms_base_engine_HIGH_4.9dB.wav,tiếng khóc tired
tierd_23_1000ms_to_2000ms_base_engine_HIGH_-2.2dB.wav,tiếng khóc tired
tired_15_part1_0ms_to_1000ms_base_engine_HIGH_2.6dB.wav,tiếng khóc tired
tired_15_part1_500ms_to_1500ms_base_engine_HIGH_3.7dB.wav,tiếng khóc tired
tierd_16_2000ms_to_3000ms_base_engine_HIGH_-2.0dB.wav,tiếng khóc tired
tierd_1_1000ms_to_2000ms_base_engine_HIGH_-1.2dB.wav,tiếng khóc tired
tierd_3_1500ms_to_2500ms_base_engine_HIGH_-3.5dB.wav,tiếng khóc tired
tierd_20_1500ms_to_2500ms_base_engine_HIGH_-1.8dB.wav,tiếng khóc tired
tierd_3_2000ms_to_3000ms_base_siren_HIGH_-1.7dB.wav,tiếng khóc tired
tierd_10_1000ms_to_2000ms_base_siren_HIGH_-0.9dB.wav,tiếng khóc tired
tierd_11_500ms_to_1500ms_base_siren_HIGH_0.0dB.wav,tiếng khóc tired
tierd_3_1000ms_to_2000ms_base_siren_HIGH_3.7dB.wav,tiếng khóc tired
tierd_20_0ms_to_1000ms_base_siren_HIGH_-1.9dB.wav,tiếng khóc tired
tierd_16_4000ms_to_5000ms_base_siren_HIGH_-1.7dB.wav,tiếng khóc tired
tierd_18_2000ms_to_3000ms_base_siren_HIGH_-4.1dB.wav,tiếng khóc tired
tierd_12_0ms_to_1000ms_base_siren_HIGH_-3.8dB.wav,tiếng khóc tired
tierd_18_500ms_to_1500ms_base_siren_HIGH_0.1dB.wav,tiếng khóc tired
tierd_14_3000ms_to_4000ms_base_siren_HIGH_2.2dB.wav,tiếng khóc tired
tierd_1_500ms_to_1500ms_base_car_horn_HIGH_1.6dB.wav,tiếng khóc tired
tierd_18_3000ms_to_4000ms_base_car_horn_HIGH_-3.8dB.wav,tiếng khóc tired
tierd_16_1000ms_to_2000ms_base_car_horn_HIGH_1.9dB.wav,tiếng khóc tired
tierd_11_1500ms_to_2500ms_base_car_horn_HIGH_1.2dB.wav,tiếng khóc tired
tierd_20_2000ms_to_3000ms_base_car_horn_HIGH_3.4dB.wav,tiếng khóc tired
tierd_20_5000ms_to_6000ms_base_car_horn_HIGH_-0.3dB.wav,tiếng khóc tired
tierd_3_3000ms_to_4000ms_base_car_horn_HIGH_1.6dB.wav,tiếng khóc tired
tierd_19_2000ms_to_3000ms_base_car_horn_HIGH_-2.5dB.wav,tiếng khóc tired
tierd_4_2500ms_to_3500ms_base_car_horn_HIGH_0.2dB.wav,tiếng khóc tired
tierd_20_6000ms_to_7000ms_base_car_horn_HIGH_3.9dB.wav,tiếng khóc tired
tierd_10_1500ms_to_2500ms_noise_0.wav,tiếng khóc tired
tierd_16_500ms_to_1500ms_noise_1.wav,tiếng khóc tired
tierd_20_4500ms_to_5500ms_noise_0.wav,tiếng khóc tired
tierd_10_2000ms_to_3000ms_noise_1.wav,tiếng khóc tired
tired_15_part2_0ms_to_1000ms_noise_0.wav,tiếng khóc tired
tierd_10_1500ms_to_2500ms_noise_1.wav,tiếng khóc tired
tierd_20_3500ms_to_4500ms_noise_1.wav,tiếng khóc tired
tierd_3_4500ms_to_5500ms_noise_1.wav,tiếng khóc tired
tierd_10_2500ms_to_3500ms_noise_1.wav,tiếng khóc tired
tierd_1_1500ms_to_2500ms_noise_0.wav,tiếng khóc tired
tierd_4_3000ms_to_4000ms_noise_0.wav,tiếng khóc tired
tierd_16_500ms_to_1500ms_noise_0.wav,tiếng khóc tired
tierd_19_3000ms_to_4000ms_noise_1.wav,tiếng khóc tired
tierd_3_4000ms_to_5000ms_noise_1.wav,tiếng khóc tired
tired_15_part1_0ms_to_1000ms_noise_0.wav,tiếng khóc tired
tierd_16_1000ms_to_2000ms_noise_1.wav,tiếng khóc tired
tierd_1_4500ms_to_5500ms_noise_0.wav,tiếng khóc tired
tierd_16_4500ms_to_5500ms_noise_0.wav,tiếng khóc tired
tierd_19_2000ms_to_3000ms_noise_1.wav,tiếng khóc tired
tierd_11_500ms_to_1500ms_noise_1.wav,tiếng khóc tired
tierd_11_0ms_to_1000ms_noise_1.wav,tiếng khóc tired
tierd_18_2000ms_to_3000ms_vol_pitchspeed_0.wav,tiếng khóc tired
